"TIME","PB4","readV","Vnode"
6.575020007,0,3.98966,7.97935
6.575020087,0,3.98966,7.97935
6.575020247,0,3.98966,7.97935
6.575020565,0,3.98966,7.97936
6.575021203,0,3.98966,7.97936
6.575022479,0,3.98966,7.97936
6.575024377,0,3.98967,7.97937
6.575027286,0,3.98967,7.97938
6.575033103,0,3.98968,7.97941
6.575044737,0,3.98971,7.97945
6.575068004,0,3.98975,7.97954
6.575114539,0,3.98984,7.97973
6.575207609,0,3.99003,7.9801
6.57539375,0,3.9904,7.98084
6.57576603,0,3.99115,7.98233
6.576510591,0,3.99263,7.98531
6.577999713,0,3.99561,7.99126
6.580977957,0,4.00156,8.00315
6.583019937,0,4.00564,8.01131
6.583019947,0,4.00564,8.01131
6.583019967,0,4.00564,8.01131
6.583020007,0,4.00564,8.01131
6.583020087,0,4.00564,8.01131
6.583020247,0,4.00563,8.01131
6.583020567,0,4.00563,8.0113
6.583021206,0,4.00563,8.01129
6.583022485,0,4.00562,8.01127
6.583024387,0,4.0056,8.01124
6.583027299,0,4.00558,8.0112
6.583033124,0,4.00553,8.0111
6.583044773,0,4.00544,8.01092
6.583068071,0,4.00525,8.01055
6.583114668,0,4.00488,8.0098
6.58320786,0,4.00414,8.00832
6.583394246,0,4.00266,8.00535
6.583767018,0,3.99969,7.99942
6.584512562,0,3.99376,7.98756
6.585019938,0,3.98972,7.97948
6.585019947,0,3.98972,7.97948
6.585019967,0,3.98972,7.97948
6.585020007,0,3.98972,7.97948
6.585020087,0,3.98972,7.97948
6.585020247,0,3.98972,7.97948
6.585020565,0,3.98972,7.97947
6.585021203,0,3.98971,7.97946
6.585022479,0,3.98971,7.97947
6.585024377,0,3.98972,7.97948
6.585027286,0,3.98972,7.97949
6.585033103,0,3.98974,7.97951
6.585044736,0,3.98976,7.97956
6.585068004,0,3.98981,7.97965
6.585114539,0,3.9899,7.97984
6.585207609,0,3.99009,7.98021
6.585393749,0,3.99046,7.98096
6.585766029,0,3.99121,7.98246
6.586510589,0,3.99271,7.98545
6.58799971,0,3.99567,7.99138
6.59097795,0,4.0016,8.00324
6.593019938,0,4.00567,8.01138
6.593019947,0,4.00567,8.01138
6.593019967,0,4.00567,8.01138
6.593020007,0,4.00567,8.01138
6.593020087,0,4.00567,8.01138
6.593020247,0,4.00567,8.01138
6.593020567,0,4.00567,8.01138
6.593021206,0,4.00567,8.01138
6.593022485,0,4.00567,8.01139
6.593024387,0,4.00566,8.01136
6.593027299,0,4.00563,8.01131
6.593033124,0,4.00559,8.01122
6.593044773,0,4.0055,8.01103
6.593068071,0,4.00531,8.01066
6.593114668,0,4.00494,8.00992
6.593207862,0,4.0042,8.00843
6.593394249,0,4.00271,8.00547
6.593767024,0,3.99974,7.99953
6.594512573,0,3.99381,7.98766
6.595019938,0,3.98977,7.97958
6.595019947,0,3.98977,7.97958
6.595019967,0,3.98977,7.97958
6.595020007,0,3.98977,7.97958
6.595020087,0,3.98977,7.97958
6.595020247,0,3.98977,7.97958
6.595020565,0,3.98977,7.97958
6.595021203,0,3.98977,7.97958
6.595022479,0,3.98977,7.97958
6.595024377,0,3.98978,7.97959
6.595027286,0,3.98978,7.9796
6.595033103,0,3.98979,7.97962
6.595044737,0,3.98981,7.97967
6.595068004,0,3.98986,7.97976
6.595114539,0,3.98995,7.97995
6.595207609,0,3.99014,7.98032
6.595393749,0,3.99051,7.98106
6.59576603,0,3.99126,7.98255
6.596510591,0,3.99274,7.98552
6.597999712,0,3.99572,7.99147
6.600977955,0,4.00167,8.00337
6.603019938,0,4.00574,8.01153
6.603019947,0,4.00574,8.01153
6.603019967,0,4.00574,8.01153
6.603020007,0,4.00574,8.01153
6.603020087,0,4.00574,8.01153
6.603020247,0,4.00574,8.01152
6.603020567,0,4.00574,8.01152
6.603021206,0,4.00573,8.01151
6.603022485,0,4.00572,8.01149
6.603024387,0,4.00571,8.01146
6.603027299,0,4.00569,8.01141
6.603033124,0,4.00564,8.01132
6.603044773,0,4.00555,8.01114
6.603068072,0,4.00536,8.01077
6.603114669,0,4.00499,8.01003
6.603207863,0,4.00425,8.00854
6.603394252,0,4.00277,8.00557
6.60376703,0,3.9998,7.99964
6.604512585,0,3.99386,7.98776
6.605019937,0,3.98982,7.97968
6.605019947,0,3.98982,7.97968
6.605019967,0,3.98982,7.97968
6.605020007,0,3.98982,7.97968
6.605020087,0,3.98982,7.97968
6.605020247,0,3.98982,7.97968
6.605020565,0,3.98982,7.97968
6.605021203,0,3.98982,7.97969
6.605022479,0,3.98983,7.97969
6.605024377,0,3.98983,7.9797
6.605027286,0,3.98983,7.97971
6.605033103,0,3.98985,7.97973
6.605044736,0,3.98987,7.97978
6.605068004,0,3.98992,7.97987
6.605114539,0,3.99001,7.98006
6.605207609,0,3.9902,7.98043
6.605393749,0,3.99057,7.98118
6.605766029,0,3.99131,7.98266
6.606510589,0,3.9928,7.98564
6.607999709,0,3.99577,7.99158
6.610977949,0,4.00172,8.00348
6.613019937,0,4.0058,8.01163
6.613019947,0,4.0058,8.01163
6.613019967,0,4.0058,8.01163
6.613020007,0,4.0058,8.01163
6.613020087,0,4.0058,8.01163
6.613020247,0,4.0058,8.01163
6.613020567,0,4.00579,8.01163
6.613021206,0,4.00579,8.01162
6.613022485,0,4.00578,8.0116
6.613024387,0,4.00576,8.01157
6.613027299,0,4.00574,8.01152
6.613033124,0,4.00569,8.01143
6.613044773,0,4.0056,8.01124
6.613068071,0,4.00542,8.01087
6.613114668,0,4.00504,8.01013
6.613207861,0,4.0043,8.00864
6.613394248,0,4.00281,8.00567
6.613767022,0,3.99985,7.99974
6.614512569,0,3.99393,7.9879
6.615019937,0,3.9899,7.97983
6.615019947,0,3.9899,7.97983
6.615019967,0,3.9899,7.97983
6.615020007,0,3.9899,7.97983
6.615020087,0,3.98989,7.97983
6.615020247,0,3.98989,7.97983
6.615020565,0,3.98989,7.97982
6.615021203,0,3.98989,7.97981
6.615022479,0,3.98988,7.97979
6.615024377,0,3.98988,7.9798
6.615027286,0,3.98989,7.97981
6.615033103,0,3.9899,7.97983
6.615044737,0,3.98992,7.97988
6.615068004,0,3.98997,7.97997
6.615114539,0,3.99006,7.98016
6.615207609,0,3.99025,7.98053
6.61539375,0,3.99062,7.98128
6.615766031,0,3.99137,7.98278
6.616510593,0,3.99286,7.98577
6.617999717,0,3.99585,7.99174
6.620977964,0,4.00176,8.00356
6.623019937,0,4.00581,8.01165
6.623019947,0,4.00581,8.01165
6.623019967,0,4.00581,8.01165
6.623020007,0,4.00581,8.01166
6.623020087,0,4.00581,8.01166
6.623020247,0,4.00581,8.01166
6.623020567,0,4.00581,8.01166
6.623021206,0,4.00581,8.01166
6.623022485,0,4.00581,8.01166
6.623024387,0,4.00582,8.01167
6.623027299,0,4.00579,8.01163
6.623033124,0,4.00575,8.01153
6.623044773,0,4.00565,8.01135
6.623068071,0,4.00547,8.01098
6.623114668,0,4.0051,8.01023
6.623207862,0,4.00436,8.00875
6.623394249,0,4.00287,8.00578
6.623767023,0,3.9999,7.99985
6.624512572,0,3.99397,7.98797
6.625019938,0,3.98993,7.97989
6.625019947,0,3.98993,7.97989
6.625019967,0,3.98993,7.97989
6.625020007,0,3.98993,7.97989
6.625020087,0,3.98993,7.97989
6.625020247,0,3.98993,7.97989
6.625020565,0,3.98993,7.97989
6.625021203,0,3.98993,7.9799
6.625022479,0,3.98993,7.9799
6.625024377,0,3.98993,7.97991
6.625027286,0,3.98994,7.97992
6.625033103,0,3.98995,7.97994
6.625044737,0,3.98997,7.97998
6.625068004,0,3.99002,7.98008
6.625114539,0,3.99011,7.98026
6.625207609,0,3.9903,7.98063
6.62539375,0,3.99067,7.98138
6.625766031,0,3.99141,7.98287
6.626510592,0,3.9929,7.98584
6.627999715,0,3.99587,7.99179
6.630977962,0,4.00182,8.00368
6.633019938,0,4.0059,8.01184
6.633019947,0,4.0059,8.01184
6.633019967,0,4.0059,8.01184
6.633020007,0,4.0059,8.01184
6.633020087,0,4.0059,8.01184
6.633020247,0,4.0059,8.01183
6.633020567,0,4.00589,8.01183
6.633021206,0,4.00589,8.01182
6.633022485,0,4.00588,8.0118
6.633024387,0,4.00586,8.01177
6.633027299,0,4.00584,8.01172
6.633033124,0,4.0058,8.01163
6.633044773,0,4.0057,8.01145
6.633068071,0,4.00552,8.01108
6.633114668,0,4.00515,8.01033
6.633207862,0,4.00441,8.00885
6.63339425,0,4.00292,8.00588
6.633767025,0,3.99995,7.99995
6.634512576,0,3.99402,7.98807
6.635019938,0,3.98998,7.97999
6.635019947,0,3.98998,7.97999
6.635019967,0,3.98998,7.97999
6.635020007,0,3.98998,7.97999
6.635020087,0,3.98998,7.97999
6.635020247,0,3.98997,7.97999
6.635020565,0,3.98997,7.97999
6.635021203,0,3.98998,7.97999
6.635022479,0,3.98998,7.98
6.635024377,0,3.98998,7.98001
6.635027286,0,3.98999,7.98002
6.635033103,0,3.99,7.98004
6.635044737,0,3.99002,7.98009
6.635068004,0,3.99007,7.98018
6.635114539,0,3.99016,7.98037
6.635207609,0,3.99035,7.98074
6.63539375,0,3.99073,7.98149
6.635766031,0,3.99147,7.98298
6.636510593,0,3.99295,7.98595
6.637999717,0,3.99593,7.99189
6.640977965,0,4.00187,8.00378
6.643019938,0,4.00595,8.01193
6.643019947,0,4.00595,8.01193
6.643019967,0,4.00595,8.01193
6.643020007,0,4.00595,8.01193
6.643020087,0,4.00595,8.01193
6.643020247,0,4.00595,8.01193
6.643020567,0,4.00595,8.01193
6.643021206,0,4.00594,8.01192
6.643022485,0,4.00593,8.0119
6.643024387,0,4.00592,8.01187
6.643027299,0,4.00589,8.01183
6.643033124,0,4.00585,8.01173
6.643044773,0,4.00575,8.01155
6.643068071,0,4.00557,8.01118
6.643114668,0,4.0052,8.01043
6.643207861,0,4.00445,8.00895
6.643394248,0,4.00297,8.00598
6.643767022,0,4,8.00003
6.64451257,0,3.99409,7.98821
6.645019937,0,3.99007,7.98017
6.645019947,0,3.99007,7.98017
6.645019967,0,3.99007,7.98017
6.645020007,0,3.99007,7.98017
6.645020087,0,3.99007,7.98017
6.645020247,0,3.99006,7.98017
6.645020565,0,3.99006,7.98016
6.645021203,0,3.99006,7.98015
6.645022479,0,3.99005,7.98013
6.645024377,0,3.99003,7.9801
6.645027286,0,3.99004,7.98011
6.645033103,0,3.99005,7.98014
6.645044737,0,3.99007,7.98018
6.645068004,0,3.99012,7.98028
6.645114539,0,3.99021,7.98046
6.645207609,0,3.9904,7.98084
6.645393749,0,3.99077,7.98158
6.64576603,0,3.99152,7.98307
6.64651059,0,3.99301,7.98605
6.647999712,0,3.99598,7.99201
6.650977955,0,4.00194,8.00393
6.653019937,0,4.00593,8.0119
6.653019947,0,4.00593,8.0119
6.653019967,0,4.00593,8.0119
6.653020007,0,4.00593,8.0119
6.653020087,0,4.00593,8.0119
6.653020247,0,4.00593,8.0119
6.653020567,0,4.00593,8.0119
6.653021206,0,4.00593,8.0119
6.653022485,0,4.00593,8.01191
6.653024387,0,4.00594,8.01191
6.653027299,0,4.00594,8.01192
6.653033124,0,4.0059,8.01183
6.653044773,0,4.0058,8.01165
6.653068071,0,4.00562,8.01127
6.653114668,0,4.00525,8.01053
6.653207861,0,4.0045,8.00905
6.653394248,0,4.00302,8.00608
6.653767021,0,4.00005,8.00014
6.654512568,0,3.99411,7.98827
6.655019937,0,3.99007,7.98019
6.655019947,0,3.99007,7.98019
6.655019967,0,3.99007,7.98019
6.655020007,0,3.99007,7.98019
6.655020087,0,3.99007,7.98019
6.655020247,0,3.99007,7.98019
6.655020565,0,3.99007,7.98019
6.655021203,0,3.99008,7.98019
6.655022479,0,3.99008,7.9802
6.655024377,0,3.99008,7.9802
6.655027286,0,3.99009,7.98022
6.655033103,0,3.9901,7.98024
6.655044736,0,3.99012,7.98028
6.655068004,0,3.99017,7.98038
6.655114539,0,3.99026,7.98056
6.655207609,0,3.99045,7.98093
6.655393749,0,3.99082,7.98168
6.655766028,0,3.99156,7.98316
6.656510588,0,3.99305,7.98614
6.657999707,0,3.99602,7.99208
6.660977945,0,4.00197,8.00398
6.663019937,0,4.00605,8.01213
6.663019947,0,4.00605,8.01213
6.663019967,0,4.00605,8.01213
6.663020007,0,4.00605,8.01213
6.663020087,0,4.00604,8.01213
6.663020247,0,4.00604,8.01213
6.663020567,0,4.00604,8.01212
6.663021206,0,4.00604,8.01211
6.663022485,0,4.00603,8.01209
6.663024387,0,4.00601,8.01206
6.663027299,0,4.00599,8.01202
6.663033124,0,4.00594,8.01192
6.663044773,0,4.00585,8.01174
6.663068071,0,4.00566,8.01137
6.663114668,0,4.00529,8.01063
6.663207862,0,4.00455,8.00914
6.663394248,0,4.00307,8.00617
6.663767022,0,4.0001,8.00024
6.66451257,0,3.99416,7.98837
6.665019937,0,3.99012,7.98029
6.665019947,0,3.99012,7.98029
6.665019967,0,3.99012,7.98029
6.665020007,0,3.99012,7.98029
6.665020087,0,3.99012,7.98029
6.665020247,0,3.99012,7.98028
6.665020565,0,3.99012,7.98028
6.665021203,0,3.99012,7.98028
6.665022479,0,3.99012,7.98029
6.665024377,0,3.99013,7.98029
6.665027286,0,3.99013,7.98031
6.665033103,0,3.99014,7.98033
6.665044736,0,3.99017,7.98038
6.665068004,0,3.99022,7.98047
6.665114539,0,3.99031,7.98066
6.665207609,0,3.9905,7.98103
6.665393749,0,3.99087,7.98178
6.665766029,0,3.99162,7.98328
6.66651059,0,3.9931,7.98625
6.66799971,0,3.99607,7.99219
6.670977951,0,4.00201,8.00406
6.673019937,0,4.00608,8.01221
6.673019947,0,4.00608,8.01221
6.673019967,0,4.00608,8.01221
6.673020007,0,4.00608,8.01221
6.673020087,0,4.00608,8.01221
6.673020247,0,4.00608,8.01221
6.673020567,0,4.00608,8.01221
6.673021206,0,4.00609,8.01221
6.673022485,0,4.00608,8.01219
6.673024387,0,4.00606,8.01216
6.673027299,0,4.00604,8.01211
6.673033124,0,4.00599,8.01202
6.673044773,0,4.0059,8.01184
6.673068071,0,4.00571,8.01146
6.673114668,0,4.00534,8.01072
6.673207861,0,4.0046,8.00924
6.673394248,0,4.00311,8.00627
6.673767022,0,4.00014,8.00033
6.674512569,0,3.9942,7.98845
6.675019938,0,3.99024,7.98051
6.675019947,0,3.99024,7.98051
6.675019967,0,3.99024,7.98051
6.675020007,0,3.99024,7.98051
6.675020087,0,3.99024,7.98051
6.675020247,0,3.99023,7.98051
6.675020565,0,3.99023,7.9805
6.675021203,0,3.99023,7.98049
6.675022479,0,3.99022,7.98047
6.675024377,0,3.9902,7.98045
6.675027286,0,3.99018,7.9804
6.675033103,0,3.99019,7.98042
6.675044736,0,3.99021,7.98047
6.675068004,0,3.99026,7.98056
6.675114539,0,3.99035,7.98075
6.675207609,0,3.99054,7.98112
6.675393748,0,3.99091,7.98186
6.675766028,0,3.99165,7.98335
6.676510587,0,3.99314,7.98632
6.677999705,0,3.99611,7.99227
6.68097794,0,4.00206,8.00416
6.683019938,0,4.00614,8.01232
6.683019947,0,4.00614,8.01232
6.683019967,0,4.00614,8.01232
6.683020007,0,4.00614,8.01232
6.683020087,0,4.00614,8.01231
6.683020247,0,4.00614,8.01231
6.683020567,0,4.00613,8.01231
6.683021206,0,4.00613,8.0123
6.683022485,0,4.00612,8.01228
6.683024387,0,4.0061,8.01225
6.683027299,0,4.00608,8.0122
6.683033124,0,4.00604,8.01211
6.683044773,0,4.00594,8.01193
6.683068071,0,4.00576,8.01156
6.683114668,0,4.00539,8.01081
6.683207861,0,4.00464,8.00933
6.683394248,0,4.00316,8.00636
6.68376702,0,4.00019,8.00042
6.684512566,0,3.99425,7.98855
6.685019937,0,3.99021,7.98047
6.685019947,0,3.99021,7.98047
6.685019967,0,3.99021,7.98047
6.685020007,0,3.99021,7.98047
6.685020087,0,3.99021,7.98047
6.685020247,0,3.99021,7.98047
6.685020565,0,3.99021,7.98047
6.685021203,0,3.99022,7.98047
6.685022479,0,3.99022,7.98048
6.685024377,0,3.99022,7.98048
6.685027286,0,3.99023,7.9805
6.685033103,0,3.99024,7.98052
6.685044737,0,3.99026,7.98056
6.685068004,0,3.99031,7.98066
6.685114539,0,3.9904,7.98084
6.685207609,0,3.99059,7.98121
6.68539375,0,3.99096,7.98196
6.68576603,0,3.9917,7.98344
6.686510591,0,3.99319,7.98642
6.687999714,0,3.99616,7.99236
6.690977959,0,4.00211,8.00425
6.693019937,0,4.00618,8.01241
6.693019947,0,4.00618,8.01241
6.693019967,0,4.00618,8.01241
6.693020007,0,4.00618,8.01241
6.693020087,0,4.00618,8.01241
6.693020247,0,4.00618,8.0124
6.693020567,0,4.00618,8.0124
6.693021206,0,4.00617,8.01239
6.693022485,0,4.00616,8.01237
6.693024387,0,4.00615,8.01234
6.693027299,0,4.00613,8.01229
6.693033124,0,4.00608,8.0122
6.693044773,0,4.00599,8.01201
6.693068071,0,4.0058,8.01164
6.693114668,0,4.00543,8.0109
6.693207861,0,4.00469,8.00941
6.693394248,0,4.0032,8.00645
6.693767022,0,4.00024,8.00052
6.69451257,0,3.99431,7.98865
6.695019937,0,3.99027,7.98058
6.695019947,0,3.99027,7.98058
6.695019967,0,3.99027,7.98058
6.695020007,0,3.99027,7.98057
6.695020087,0,3.99027,7.98057
6.695020247,0,3.99027,7.98057
6.695020565,0,3.99026,7.98057
6.695021203,0,3.99026,7.98056
6.695022479,0,3.99026,7.98056
6.695024377,0,3.99026,7.98057
6.695027286,0,3.99027,7.98058
6.695033103,0,3.99028,7.9806
6.695044736,0,3.99031,7.98065
6.695068004,0,3.99035,7.98074
6.695114539,0,3.99045,7.98093
6.695207609,0,3.99063,7.9813
6.695393749,0,3.99101,7.98205
6.695766028,0,3.99175,7.98355
6.696510587,0,3.99325,7.98654
6.697999705,0,3.99621,7.99247
6.700977942,0,4.00214,8.00432
6.703019937,0,4.00621,8.01245
6.703019947,0,4.00621,8.01245
6.703019967,0,4.00621,8.01245
6.703020007,0,4.00621,8.01245
6.703020087,0,4.00621,8.01245
6.703020247,0,4.00621,8.01245
6.703020567,0,4.00621,8.01245
6.703021206,0,4.00621,8.01246
6.703022485,0,4.00621,8.01246
6.703024387,0,4.00619,8.01243
6.703027299,0,4.00617,8.01238
6.703033124,0,4.00613,8.01229
6.703044773,0,4.00603,8.01211
6.703068071,0,4.00585,8.01173
6.703114668,0,4.00548,8.01099
6.703207862,0,4.00473,8.00951
6.70339425,0,4.00325,8.00654
6.703767025,0,4.00028,8.0006
6.704512576,0,3.99434,7.98873
6.705019937,0,3.9903,7.98065
6.705019947,0,3.9903,7.98065
6.705019967,0,3.9903,7.98065
6.705020007,0,3.9903,7.98065
6.705020087,0,3.9903,7.98065
6.705020247,0,3.9903,7.98065
6.705020565,0,3.9903,7.98065
6.705021203,0,3.9903,7.98065
6.705022479,0,3.99031,7.98065
6.705024377,0,3.99031,7.98066
6.705027286,0,3.99032,7.98067
6.705033103,0,3.99033,7.98069
6.705044736,0,3.99035,7.98074
6.705068004,0,3.9904,7.98083
6.705114539,0,3.99049,7.98102
6.705207609,0,3.99067,7.98139
6.705393749,0,3.99105,7.98213
6.705766029,0,3.99179,7.98362
6.706510589,0,3.99328,7.98659
6.707999709,0,3.99625,7.99254
6.710977949,0,4.00219,8.00443
6.713019937,0,4.00627,8.01258
6.713019947,0,4.00627,8.01258
6.713019967,0,4.00627,8.01258
6.713020007,0,4.00627,8.01258
6.713020087,0,4.00627,8.01258
6.713020247,0,4.00627,8.01258
6.713020567,0,4.00627,8.01257
6.713021206,0,4.00626,8.01256
6.713022485,0,4.00625,8.01254
6.713024387,0,4.00624,8.01251
6.713027299,0,4.00621,8.01247
6.713033124,0,4.00617,8.01237
6.713044773,0,4.00608,8.01219
6.713068071,0,4.00589,8.01182
6.713114668,0,4.00552,8.01108
6.713207862,0,4.00478,8.00959
6.71339425,0,4.00329,8.00662
6.713767026,0,4.00032,8.00069
6.714512576,0,3.99439,7.98881
6.715019938,0,3.99035,7.98073
6.715019947,0,3.99035,7.98073
6.715019967,0,3.99035,7.98073
6.715020007,0,3.99035,7.98073
6.715020087,0,3.99034,7.98073
6.715020247,0,3.99034,7.98073
6.715020565,0,3.99035,7.98073
6.715021203,0,3.99035,7.98073
6.715022479,0,3.99035,7.98074
6.715024377,0,3.99035,7.98075
6.715027286,0,3.99036,7.98076
6.715033103,0,3.99037,7.98078
6.715044737,0,3.99039,7.98083
6.715068004,0,3.99044,7.98092
6.715114539,0,3.99053,7.98111
6.715207609,0,3.99072,7.98148
6.71539375,0,3.99109,7.98222
6.71576603,0,3.99183,7.98371
6.716510592,0,3.99332,7.98668
6.717999714,0,3.99629,7.99263
6.72097796,0,4.00224,8.00451
6.723019938,0,4.00631,8.01266
6.723019947,0,4.00631,8.01266
6.723019967,0,4.00631,8.01266
6.723020007,0,4.00631,8.01266
6.723020087,0,4.00631,8.01266
6.723020247,0,4.00631,8.01267
6.723020567,0,4.00631,8.01266
6.723021206,0,4.0063,8.01265
6.723022485,0,4.00629,8.01263
6.723024387,0,4.00628,8.0126
6.723027299,0,4.00626,8.01255
6.723033124,0,4.00621,8.01246
6.723044773,0,4.00612,8.01227
6.723068071,0,4.00593,8.0119
6.723114668,0,4.00556,8.01116
6.723207862,0,4.00482,8.00967
6.723394249,0,4.00333,8.0067
6.723767023,0,4.00037,8.00077
6.724512571,0,3.99444,7.98892
6.725019937,0,3.99041,7.98086
6.725019947,0,3.99041,7.98086
6.725019967,0,3.99041,7.98086
6.725020007,0,3.99041,7.98086
6.725020087,0,3.99041,7.98086
6.725020247,0,3.99041,7.98085
6.725020565,0,3.9904,7.98085
6.725021203,0,3.9904,7.98084
6.725022479,0,3.99039,7.98082
6.725024377,0,3.99039,7.98083
6.725027286,0,3.9904,7.98084
6.725033103,0,3.99041,7.98086
6.725044736,0,3.99043,7.98091
6.725068004,0,3.99048,7.981
6.725114539,0,3.99057,7.98119
6.725207609,0,3.99076,7.98156
6.725393749,0,3.99113,7.98231
6.725766029,0,3.99188,7.9838
6.72651059,0,3.99338,7.98679
6.727999711,0,3.99636,7.99277
6.730977953,0,4.00227,8.00457
6.733019937,0,4.00631,8.01267
6.733019947,0,4.00631,8.01267
6.733019967,0,4.00631,8.01267
6.733020007,0,4.00631,8.01267
6.733020087,0,4.00631,8.01267
6.733020247,0,4.00631,8.01267
6.733020567,0,4.00631,8.01267
6.733021206,0,4.00632,8.01267
6.733022485,0,4.00632,8.01268
6.733024387,0,4.00632,8.01268
6.733027299,0,4.0063,8.01264
6.733033124,0,4.00625,8.01254
6.733044773,0,4.00616,8.01236
6.733068071,0,4.00597,8.01199
6.733114668,0,4.0056,8.01125
6.733207862,0,4.00486,8.00976
6.733394249,0,4.00338,8.00679
6.733767024,0,4.00041,8.00086
6.734512574,0,3.99447,7.98898
6.735019937,0,3.99043,7.9809
6.735019947,0,3.99043,7.9809
6.735019967,0,3.99043,7.9809
6.735020007,0,3.99043,7.9809
6.735020087,0,3.99043,7.9809
6.735020247,0,3.99043,7.9809
6.735020565,0,3.99043,7.9809
6.735021203,0,3.99043,7.9809
6.735022479,0,3.99043,7.98091
6.735024377,0,3.99044,7.98091
6.735027286,0,3.99044,7.98093
6.735033103,0,3.99045,7.98095
6.735044736,0,3.99048,7.98099
6.735068004,0,3.99052,7.98108
6.735114539,0,3.99062,7.98127
6.735207609,0,3.9908,7.98164
6.735393749,0,3.99117,7.98239
6.735766028,0,3.99192,7.98387
6.736510588,0,3.9934,7.98684
6.737999706,0,3.99637,7.99279
6.740977944,0,4.00232,8.00468
6.743019937,0,4.0064,8.01283
6.743019947,0,4.0064,8.01283
6.743019967,0,4.0064,8.01283
6.743020007,0,4.00639,8.01283
6.743020087,0,4.00639,8.01283
6.743020247,0,4.00639,8.01283
6.743020567,0,4.00639,8.01282
6.743021206,0,4.00639,8.01281
6.743022485,0,4.00638,8.01279
6.743024387,0,4.00636,8.01276
6.743027299,0,4.00634,8.01271
6.743033124,0,4.00629,8.01262
6.743044773,0,4.0062,8.01244
6.743068071,0,4.00601,8.01207
6.743114668,0,4.00564,8.01133
6.743207861,0,4.0049,8.00984
6.743394248,0,4.00342,8.00687
6.743767022,0,4.00045,8.00094
6.74451257,0,3.99451,7.98906
6.745019937,0,3.99047,7.98098
6.745019947,0,3.99047,7.98098
6.745019967,0,3.99047,7.98098
6.745020007,0,3.99047,7.98098
6.745020087,0,3.99047,7.98098
6.745020247,0,3.99047,7.98098
6.745020565,0,3.99047,7.98098
6.745021203,0,3.99047,7.98098
6.745022479,0,3.99047,7.98099
6.745024377,0,3.99048,7.98099
6.745027286,0,3.99048,7.981
6.745033103,0,3.99049,7.98103
6.745044736,0,3.99052,7.98107
6.745068004,0,3.99056,7.98117
6.745114539,0,3.99066,7.98136
6.745207609,0,3.99084,7.98173
6.745393749,0,3.99122,7.98248
6.745766029,0,3.99196,7.98396
6.746510589,0,3.99345,7.98693
6.747999709,0,3.99642,7.99287
6.750977948,0,4.00236,8.00476
6.753019937,0,4.00643,8.0129
6.753019947,0,4.00643,8.0129
6.753019967,0,4.00643,8.0129
6.753020007,0,4.00643,8.0129
6.753020087,0,4.00643,8.0129
6.753020247,0,4.00643,8.0129
6.753020567,0,4.00643,8.01291
6.753021206,0,4.00643,8.0129
6.753022485,0,4.00642,8.01288
6.753024387,0,4.0064,8.01285
6.753027299,0,4.00638,8.0128
6.753033124,0,4.00633,8.01271
6.753044773,0,4.00624,8.01252
6.753068071,0,4.00605,8.01215
6.753114668,0,4.00568,8.01141
6.753207861,0,4.00494,8.00992
6.753394248,0,4.00345,8.00695
6.753767022,0,4.00048,8.001
6.75451257,0,3.99457,7.98918
6.755019938,0,3.99055,7.98114
6.755019947,0,3.99055,7.98114
6.755019967,0,3.99055,7.98114
6.755020007,0,3.99055,7.98114
6.755020087,0,3.99055,7.98114
6.755020247,0,3.99055,7.98114
6.755020565,0,3.99055,7.98113
6.755021203,0,3.99054,7.98112
6.755022479,0,3.99053,7.9811
6.755024377,0,3.99052,7.98107
6.755027286,0,3.99052,7.98108
6.755033103,0,3.99053,7.98111
6.755044736,0,3.99056,7.98115
6.755068004,0,3.9906,7.98125
6.755114539,0,3.9907,7.98143
6.755207609,0,3.99088,7.9818
6.755393749,0,3.99125,7.98255
6.755766029,0,3.992,7.98404
6.756510588,0,3.99349,7.98702
6.757999707,0,3.99647,7.99297
6.760977946,0,4.00242,8.00489
6.763019938,0,4.0064,8.01285
6.763019947,0,4.0064,8.01285
6.763019967,0,4.0064,8.01285
6.763020007,0,4.0064,8.01285
6.763020087,0,4.0064,8.01285
6.763020247,0,4.0064,8.01285
6.763020567,0,4.00641,8.01285
6.763021206,0,4.00641,8.01285
6.763022485,0,4.00641,8.01286
6.763024387,0,4.00641,8.01287
6.763027299,0,4.00642,8.01288
6.763033124,0,4.00637,8.01278
6.763044773,0,4.00628,8.0126
6.763068071,0,4.00609,8.01223
6.763114668,0,4.00572,8.01149
6.763207862,0,4.00498,8.01
6.76339425,0,4.0035,8.00703
6.763767026,0,4.00053,8.00109
6.764512578,0,3.99459,7.98922
6.765019938,0,3.99055,7.98114
6.765019947,0,3.99055,7.98114
6.765019967,0,3.99055,7.98114
6.765020007,0,3.99055,7.98114
6.765020087,0,3.99055,7.98114
6.765020247,0,3.99055,7.98114
6.765020565,0,3.99055,7.98114
6.765021203,0,3.99055,7.98114
6.765022479,0,3.99055,7.98115
6.765024377,0,3.99056,7.98115
6.765027286,0,3.99056,7.98117
6.765033103,0,3.99057,7.98119
6.765044736,0,3.9906,7.98123
6.765068004,0,3.99064,7.98132
6.765114539,0,3.99073,7.98151
6.765207609,0,3.99092,7.98188
6.765393749,0,3.99129,7.98262
6.76576603,0,3.99204,7.98411
6.76651059,0,3.99352,7.98708
6.767999712,0,3.99649,7.99303
